timestamp,source,title,company,status,reason
2026-08-12 01:36:38.940322,naukri,MSBI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:38.949328,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.625025,naukri,Data Engineer,Digital Aptech,skipped,external apply
2026-08-12 01:36:42.635024,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.643026,naukri,Sr Quality Analyst - ETL Tester,Beghou Consulting,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.653022,naukri,Functional Engineer Reporting,AkzoNobel,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.667027,naukri,"AI Engineer (Python, GenAI/LLMs + ML Fundamentals)",Solutions By Text,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.678028,naukri,Database Administrator,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.689022,naukri,Lead Software Engineer - Data Migration,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.698037,naukri,TA Specialist @BFSI Domain,Net Connect,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.710038,naukri,Power BI & Geo-Spatial Analyst,Tata Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.719609,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.732595,naukri,AI / ML Consultant,Quantanxt Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.741627,naukri,AI/ML Professional,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.752596,naukri,Python Developer | GenAI | LLM | RAG,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.761604,naukri,Palantir Foundry,Zorba Ai,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:42.778604,naukri,Agentic AI Engineer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:50.515959,naukri,Informatica IICS Developer,Datacognit Llp,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:50.524516,naukri,Associate - AI/ML Innovation Engineer,Amgen Inc,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:53.192785,naukri,Data Engineering Trainer,Valuedx Technologies,skipped,external apply
2026-08-12 01:36:53.201928,naukri,Software Engineer,Nagarro,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:53.208456,naukri,MLOps Engineer,Talent Drive Consulting,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:53.224010,naukri,Palantir Foundry Developer,Leading Client,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:53.234550,naukri,Software Engineer,Infinite,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:53.253635,naukri,Data Scientist (US Value & Access Insights),Amgen Inc,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:53.268709,naukri,Colleague Experience Analytics & Adoption Engineer,Barclays,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:53.290800,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:53.301340,naukri,AI / ML Engineer,Leuwint Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:53.988485,naukri,Senior Forward Deployed AI Engineer,Supervity,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:54.012574,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:54.027619,naukri,Cloud Platform Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:54.040187,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:54.091405,naukri,Healthcare_ Data Analyst_Q2,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:54.111506,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:54.128566,naukri,Power Platform Developer,Rockwell Automation,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:54.142117,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:54.172263,naukri,Senior - Full Stack Developer:,Omnicom Global Solutions,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:36:58.050350,naukri,Data Architect,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:00.654650,naukri,Data Engineer - Databricks,Zorba Ai,skipped,external apply
2026-08-12 01:37:00.667179,naukri,Data Scientist (US Value & Access Insights),Amgen Inc,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:00.680177,naukri,Walk-in || GenAI Engineer,Blackstraw Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.389998,naukri,Application Developer- AWS Data Engineer - Qlik Sense,Fujitsu,skipped,external apply
2026-08-12 01:37:03.396995,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.404994,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.412994,naukri,Large Language Model Architect,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.421993,naukri,Consultant,Yash Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.431994,naukri,Test Engineer,Yash Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.438996,naukri,Python Automation Engineer,Dynpro,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.447002,naukri,Artificial Intelligence Engineer,Nice Software Solutions,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.454005,naukri,Functional Tester,Kumaran Systems,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.473540,naukri,Sr Associate Data Scientist,Amgen Inc,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.488551,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.504540,naukri,AI / ML Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.516541,naukri,Application Support Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.536544,naukri,AI / ML Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.552551,naukri,AI / ML Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:03.563079,naukri,Operations Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:37:09.283574,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 01:37:11.818781,naukri,Data Engineer,Valuedx Technologies,skipped,external apply
2026-08-12 01:37:11.823777,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 01:37:15.224895,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 01:37:18.215708,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,external apply
2026-08-12 01:37:20.684083,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:37:23.153732,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:37:25.731959,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:37:28.296428,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:37:41.464616,naukri,Data Engineer,Cimpress,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-12 01:38:06.650176,naukri,Data Engineer,Nu10 Technologies,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-12 01:38:21.121317,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 01:38:23.842681,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 01:38:26.352764,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 01:38:28.799018,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:38:31.261253,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:38:33.747145,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:38:36.224591,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:38:38.703199,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:38:41.191129,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:38:47.254232,naukri,Data Engineer - Databricks,Zorba Ai,skipped,external apply
2026-08-12 01:38:49.762352,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:38:52.345922,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:38:55.031614,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:38:57.671260,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:00.351914,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:02.865456,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:05.383279,naukri,Data Engineer,Amgen Inc,skipped,external apply
2026-08-12 01:39:08.067572,naukri,Data Engineer,JPMorgan Chase Bank,skipped,external apply
2026-08-12 01:39:10.681237,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:13.302435,naukri,Data Engineer,Fox Sports,skipped,external apply
2026-08-12 01:39:26.582944,naukri,Python Data Engineer,"AI-driven SaaS for web, mobile and API testing",uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-12 01:39:41.097391,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:44.028304,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:46.731011,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:49.243189,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:51.742035,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:54.346070,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:56.831577,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:39:59.334600,naukri,Data Engineer,fox Corporation,skipped,external apply
2026-08-12 01:40:05.467201,naukri,Data Engineer - Databricks,Zorba Ai,skipped,external apply
2026-08-12 01:40:08.034819,naukri,Data Engineer,Deccan Ai,skipped,external apply
2026-08-12 01:40:10.542512,naukri,Datahub- Backend Developer / Data Engineer,BMW Techworks India,skipped,external apply
2026-08-12 01:40:13.048112,naukri,Data Engineer Databricks,Biz-metric India,skipped,external apply
2026-08-12 01:40:13.054112,naukri,Aws Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 01:40:13.060111,naukri,Aws Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 01:40:13.070114,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 01:40:13.076113,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 01:40:15.573954,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:41:05.123673,naukri,Data Engineer,Indian electric utility and electricity generation company,skipped,"couldn't match your response 'Yees' to an option: Are you currently residing in Bhubaneswar, Odisha or willing to relocate to Bhubaneswar, Odisha?"
2026-08-12 01:41:18.534839,naukri,Senior Data Engineer,Capgemini,applied,
2026-08-12 01:41:34.358585,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:41:36.828269,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:41:39.353466,naukri,Data Engineer,Digital Aptech,skipped,external apply
2026-08-12 01:41:41.862873,naukri,Data Engineer,Swaas Systems,skipped,external apply
2026-08-12 01:41:44.632541,naukri,Data Engineer | Anicca Data,Anicca Data Science Solutions,skipped,external apply
2026-08-12 01:41:47.578472,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:41:50.523913,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:41:53.556152,naukri,Data Engineer and AI Specialist,Sithafal Technologies,skipped,external apply
2026-08-12 01:41:56.617064,naukri,Data Engineer and AI Specialist,Sithafal Technologies,skipped,external apply
2026-08-12 01:42:07.679324,naukri,Data Engineer III,JPMorgan Chase Bank,skipped,external apply
2026-08-12 01:42:21.260340,naukri,Associate Data Engineer,RSquareSoft Technologies,applied,
2026-08-12 01:42:47.466775,naukri,Data Engineer/ Senior Data Engineer,Aays,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-12 01:43:01.925160,naukri,Jr. Data Engineer,Tekclan,skipped,external apply
2026-08-12 01:43:04.356308,naukri,Application Developer- AWS Data Engineer - Qlik Sense,Fujitsu,skipped,external apply
2026-08-12 01:43:06.790126,naukri,Senior Data Engineer - QuickSight,Quantiphi Analytics Solutions,skipped,external apply
2026-08-12 01:43:06.796116,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:06.801119,naukri,Data Scientist - AI Applications Engineer,Amgen Inc,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:20.015923,naukri,Senior Associate - GCP Data Engineer,Equinix,applied,
2026-08-12 01:43:32.022392,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:32.028937,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:32.034938,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:32.042894,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:34.934934,naukri,Data Engineering Trainer,Valuedx Technologies,skipped,external apply
2026-08-12 01:43:34.939934,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:34.947186,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:34.954414,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:34.961620,naukri,Technical Specialist-Data Engg,Birlasoft,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:34.968622,naukri,Data Scientist (US Value & Access Insights),Amgen Inc,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:34.976621,naukri,Full-Stack Developer (Backend-Focused) - Python Stack,Hireto By Kuvaka Tech,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.301394,naukri,Consultant - Data Integration Engineer,HCA Healthcare Uk,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.307392,naukri,Power Bi Developer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.315392,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.322407,naukri,ETL testing,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.330406,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.339574,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.351572,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.358574,naukri,Python LLM + Gen Ai Developer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.365575,naukri,Python + ML + MLOps,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.372575,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.381573,naukri,Computer Vision Engineer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.387572,naukri,Lead Software Engineer - Data Migration,Capgemini,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.394573,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.400572,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.408576,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.413579,naukri,Support Engineer,Tredence,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.423584,naukri,Consulting Engineer - Data Center,Cisco,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.430591,naukri,Computer Vision Engineer(3-5 yrs),Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.436585,naukri,Gen AI Developer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:43:39.443123,naukri,Computer Vision Engineer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-12 01:58:21.030058,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 01:58:21.049057,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 01:58:23.695955,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 01:58:23.703965,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 01:58:26.263710,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:58:26.272711,naukri,AWS Bedrock / Azure OpenAI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:59:12.135379,naukri,Data Engineer,Nu10 Technologies,uncertain,couldn't confirm submission — screenshot saved to debug_screenshots\Data_Engineer_20260812_015905.png
2026-08-12 01:59:27.796595,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 01:59:30.903988,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 01:59:33.720116,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 01:59:36.775245,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:59:39.987265,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-12 01:59:42.796551,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 01:59:42.807544,naukri,Data Scientist,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:59:42.817547,naukri,Azure Developer,Carnation Infotech,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:59:42.831545,naukri,Python LLM + Gen Ai Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:59:42.839546,naukri,Python + ML + MLOps,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:59:42.849544,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:59:42.859544,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:59:42.869572,naukri,Gen AI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 01:59:52.851411,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 01:59:55.856624,naukri,Data Engineer,Valuedx Technologies,skipped,external apply
2026-08-12 01:59:55.865624,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 01:59:58.892045,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:00:02.004703,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,external apply
2026-08-12 02:00:04.906621,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:00:07.839348,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:00:11.064630,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:00:14.038157,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:01:09.806676,naukri,Data Engineer,Cimpress,uncertain,couldn't confirm submission — screenshot saved to debug_screenshots\Data_Engineer_20260812_020109.png
2026-08-12 02:01:50.928941,naukri,Data Engineer,Nu10 Technologies,uncertain,couldn't confirm submission — screenshot saved to debug_screenshots\Data_Engineer_20260812_020150.png
2026-08-12 02:02:05.750544,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:02:08.347733,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:02:11.223323,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:02:14.781998,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:02:17.779923,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:02:20.782531,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:02:23.691860,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:02:28.020752,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:02:31.133462,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:03:43.325117,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 02:03:43.347130,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:03:46.321915,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:03:46.334229,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:03:49.030493,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:03:49.040493,naukri,AWS Bedrock / Azure OpenAI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:04:14.300750,naukri,Data Engineer,Nu10 Technologies,uncertain,couldn't confirm submission — screenshot saved to debug_screenshots\Data_Engineer_20260812_020412.png
2026-08-12 02:04:26.330128,naukri,Data Engineer,Tatpata,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-12 02:04:26.354101,naukri,Data Engineer,Tatpata,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-12 02:04:26.375515,naukri,Data Engineer,Tatpata,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-12 02:04:26.396525,naukri,Data Engineer,Accenture,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-12 02:04:26.418545,naukri,Azure Data Platform Engineer,UST,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-12 02:04:26.440544,naukri,Data Engineer,Accenture,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-12 02:04:26.448198,naukri,Data Scientist,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:04:26.456213,naukri,Azure Developer,Carnation Infotech,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:04:26.465744,naukri,Python LLM + Gen Ai Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:04:26.474742,naukri,Python + ML + MLOps,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:04:26.482219,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:04:26.494589,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:04:26.503590,naukri,Gen AI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:10:26.313825,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 02:10:26.331057,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:10:28.978619,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:10:28.985144,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:10:31.716910,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:10:31.723909,naukri,"Staff Data Scientist 1 - Machine Learning,Deep Learning,Python",Blue Yonder,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:10:31.732909,naukri,AWS Bedrock / Azure OpenAI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:10:34.343865,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:10:36.898180,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:10:39.351905,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:10:42.055363,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:10:44.532656,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-12 02:10:46.986368,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:10:46.992353,naukri,Data Scientist,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:10:46.999431,naukri,Azure Developer,Carnation Infotech,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:10:47.006957,naukri,Python LLM + Gen Ai Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:10:47.015956,naukri,Python + ML + MLOps,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:10:47.021957,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:10:47.029959,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:10:47.036959,naukri,Gen AI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 02:10:52.719835,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 02:10:55.262115,naukri,Data Engineer,Valuedx Technologies,skipped,external apply
2026-08-12 02:10:55.269095,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 02:10:57.838356,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 02:11:00.387066,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,external apply
2026-08-12 02:11:02.957055,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:11:05.539658,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:11:08.090198,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:11:10.679906,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:11:28.250701,naukri,Data Engineer,Cimpress,skipped,couldn't confirm the answer registered before sending: Please read the data privacy consent policy on https://cimpress-uat.ripplehire.com/candidate/externaldocuments?accessTok
2026-08-12 02:11:30.908541,naukri,Data Engineer,JPMorgan Chase Bank,skipped,external apply
2026-08-12 02:11:33.418277,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:11:35.885196,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:11:38.392070,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 02:11:40.924935,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:11:43.444927,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:11:45.903637,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 02:11:49.268649,naukri,Data Engineer,Accenture,skipped,external apply
